#length 	NoFilter	J48(0.001) 	DicisionTable(0.01) LMT(0.02)
1 			2 			2 			2
2 			4 			4 			4
3			9			9			8
4			14			11 			9
5			24			14 			17
6			42			20 			21
7			65			25  		34
8			92			35	 		41
9 			130			46	  		43
10 			168			51  		45
11			237			76 			68
12 			317			91 	 		77
13 			395			129 		108
14			503			177 		150
15			551 		189			151
16 			655			220 		153
17 			722			235 		155
18 			795 		270 		173
19 			953			342 		186
20 			1087 		400			189
21			1352		431 		232
22 			1733		508 		250
23 			2178 		591 		281
24			3280		679 		371
25 			3728		736 		414
26			4357		802 		448
27 			5236 		901 		475
28 			6152		1004 		506
29			8166		1271 		626 		
30 			10888		1574 		763 			
31 			14785		2066		914
32 			19219 		2694		1071
33						197407
34 						244912
