#length 	NoFilter	Decisiontable(0.005)
1 			2 			2
2 			4 			4
3			9			8
4			14			9
5			24			17
6			42			21
7			65			34
8			92			41
9 			130			43
10 			168			45
11			237			68
12 			317			96
13 			395			129
14			503			174
15			551 		175
16 			655			184
17 			722			186
18 			795 		227
19 			953			244
20 			1087 		251
21			1352		318
22 			1733		339
23 			2178 		479
24			3280		739
25 			3728		807
26			4357		939
27 			5236 		1114
28 			6152		1405
29			8166		2086
30 			10888		3088
31 			14785		3653
32 			19219 		4619
33			1294154		216880
34 			0 			272203
35 			0 			319771
36 			
37 			
38 			
39 			
40 			
41
42			
